locus	p	p.adj
L38986	2.22848871536788e-14	2.96411284031082e-10
L38989	0.175405047721408	1
L38990	3.44975840764037e-10	4.00413458374818e-06
L38992	2.8758634132829e-10	3.40214641791367e-06
L38995	0.211961113088525	1
L38998	0.0335931905483516	1
L39001	1.63974335159692e-20	2.62555705457699e-16
L39006	1.32578977332105e-23	2.47577982269972e-19
L39009	0.750297174600729	1
L39010	9.83604199040498e-20	1.50747179544947e-15
L39015	5.03821524046509e-10	5.63373228188806e-06
L39017	3.14376251807288e-19	4.67728987438883e-15
L39020	3.78515158616095e-10	4.34838214218172e-06
L39021	5.65822522198337e-18	7.95546466210866e-14
L39036	2.8758634132829e-10	3.40214641791367e-06
L39045	2.91666652502665e-13	3.83687481367256e-09
L39046	3.77783406520176e-22	6.65843253991815e-18
L39051	3.03741243200507e-15	4.06952517640039e-11
L39053	7.74113161424629e-22	1.33998988242603e-17
L39054	5.34093932489379e-23	9.78833950073285e-19
L39055	1.51188753350632e-19	2.29504527586259e-15
L39059	0.00772882115152265	1
L39066	2.11456302413499e-20	3.35496569409257e-16
L39069	1.71134534222934e-10	2.1266888567884e-06
L39078	0.136777461558873	1
L39079	3.1775592716157e-16	4.30114423005904e-12
L39082	1.70767194774619e-21	2.90560381909016e-17
L39087	9.14230073291887e-13	1.19791566503436e-08
L39089	0.74949849936272	1
L39094	1.97371736176851e-20	3.14038169430988e-16
L39099	0.402116488085701	1
L39101	4.29068730524792e-18	6.05501792516587e-14
L39107	8.32875366914072e-19	1.210750920883e-14
L39110	1.72709722734338e-23	3.21671858592704e-19
L39114	0.540669048571309	1
L39116	0.506842199181786	1
L39119	1.5930625576152e-22	2.86862050158789e-18
L39120	0.382060527114084	1
L39124	6.7535581019035e-19	9.87505265660329e-15
L39125	0.218889906829614	1
L39128	0.171880742561021	1
L39130	3.12414762588363e-19	4.65654203637955e-15
L39135	0.00100944709764177	1
L39140	0.682867095892064	1
L39141	2.68312078494444e-23	4.97267442586076e-19
L39144	0.0166381408628094	1
L39145	2.73306530496047e-18	3.88669217018428e-14
L39146	1.3969445260525e-08	0.000148886347586676
L39162	0.502863132376808	1
L39173	5.71766829678279e-18	8.03846985844692e-14
L39176	0.00156580918895655	1
L39184	0.18880170462449	1
L39187	2.63036287800266e-10	3.14249453034978e-06
L39191	3.95089407141017e-19	5.85957099730842e-15
L39195	0.030723472828736	1
L39197	4.56407542309105e-23	8.39789877848754e-19
L39199	9.21710737536249e-20	1.41381210030686e-15
L39206	0.0355160155024117	1
L39209	0.819718424110119	1
L39212	5.03821524046509e-10	5.63373228188806e-06
L39216	1.49147918007784e-21	2.54684984790091e-17
L39220	0.811291816670457	1
L39222	4.57416909989592e-10	5.1637794968725e-06
L39230	2.89034453268786e-08	0.000304295472401378
L39235	0.0328496636742097	1
L39238	6.52004120893721e-21	1.07228597722181e-16
L39243	2.07794317600777e-11	2.66475432891237e-07
L39249	0.448463582310415	1
L39251	1.87792686679269e-22	3.36862521365272e-18
L39255	9.11124686313369e-22	1.5697767220493e-17
L39259	6.32208966013363e-22	1.09991715907005e-17
L39260	3.07039507083268e-23	5.67992384153337e-19
L39263	0.0290285750049107	1
L39269	1.71134534222934e-10	2.1266888567884e-06
L39272	5.03821524046509e-10	5.63373228188806e-06
L39278	1	1
L39283	2.62806806466748e-08	0.00027710349673854
L39286	9.70741357630944e-18	1.35496078698127e-13
L39295	1.69195152869416e-19	2.55992266291427e-15
L39297	2.10429030240213e-09	2.30798560367467e-05
L39301	6.7535581019035e-19	9.87505265660329e-15
L39307	4.36117608997562e-19	6.43899353971675e-15
L39308	8.91193799593539e-21	1.45460651969659e-16
L39323	3.26476324102945e-09	3.53835040062772e-05
L39325	4.57416909989593e-09	4.90625377654838e-05
L39328	1.76625169960661e-09	1.95100162738547e-05
L39332	5.8321615639568e-06	0.0600770962703189
L39336	3.10904152787342e-11	3.94444098641301e-07
L39339	1.21277728623192e-21	2.07930665724462e-17
L39348	0.341521944437368	1
L39353	3.99294300337179e-24	7.54147145046831e-20
L39356	0.0182632669652994	1
L39358	0.0634336699666075	1
L39359	0.284252256660854	1
L39362	1.73076523214458e-05	0.177888050559819
L39368	0.504467954780941	1
L39381	6.98874049160823e-23	1.27607412636275e-18
L39384	3.84471042753158e-17	5.28493895368491e-13
L39394	1.60973690525844e-22	2.89672156101257e-18
L39408	7.60679237181841e-23	1.38618577391647e-18
L39410	0.104313040557404	1
L39417	0.49931388866932	1
L39428	0.751923780908823	1
L39444	1	1
L39450	0.810188260042799	1
L39453	3.14790454697185e-10	3.68902933859631e-06
L39455	3.44975840764037e-10	4.00413458374818e-06
L39458	8.1128868345138e-20	1.24776199514822e-15
L39471	2.46253096444221e-19	3.69330394047045e-15
L39474	0.0181793415918792	1
L39479	0.010432606412014	1
L39482	7.74113161424629e-22	1.33998988242603e-17
L39486	0.253129720186255	1
L39488	1	1
L39489	0.755499804325347	1
L39498	2.10638053148152e-13	2.77452443606748e-09
L39503	3.70975969146488e-22	6.54624195155893e-18
L39514	3.44016831378694e-23	6.35227079140762e-19
L39520	8.45190980492159e-21	1.37994331384955e-16
L39525	2.51047622235921e-17	3.46571242496688e-13
L39531	0.504775321283291	1
L39534	0.337282100427856	1
L39540	0.440890576140816	1
L39542	0.102932615434838	1
L39544	1.10534222549977e-21	1.89942008029881e-17
L39545	0.257119208205844	1
L39550	1	1
L39553	4.57416909989592e-10	5.1637794968725e-06
L39557	0.0608763327746793	1
L39559	1.03487665862415e-18	1.49922581534882e-14
L39566	0.0112818560520093	1
L39570	0.174046325321605	1
L39573	1	1
L39585	4.75238348041135e-11	5.98752794697026e-07
L39594	1.97747290714161e-22	3.53987425107425e-18
L39596	2.11456302413499e-20	3.35496569409257e-16
L39607	1	1
L39611	2.4151232889461e-10	2.91336322345568e-06
L39619	1	1
L39627	0.26430328433952	1
L39629	0.285942023356469	1
L39636	4.70826882652766e-24	8.87555756488735e-20
L39639	5.24904778686797e-15	7.02007651015722e-11
L39641	0.000509297549654158	1
L39645	0.22105999976394	1
L39656	7.1545365478251e-21	1.1721277226302e-16
L39662	0.201376968664798	1
L39667	2.16804137812884e-22	3.87017066409778e-18
L39671	4.15833554535993e-10	4.7367600197195e-06
L39672	1	1
L39693	4.55160730747199e-24	8.5893381499304e-20
L39706	5.95602654945623e-21	9.81195813757425e-17
L39707	1.66939186115916e-20	2.66948337272918e-16
L39711	9.09712048934421e-13	1.19208666892367e-08
L39720	1.87792686679269e-22	3.36862521365272e-18
L39726	0.0334700653727338	1
L39739	0.0036568699246476	1
L39743	1.27858850505034e-22	2.31335018218757e-18
L39752	0.0612097189452204	1
L39755	1.06685263014755e-21	1.83605337648393e-17
L39758	0.401255010222768	1
L39760	2.53528952096642e-11	3.22894473390283e-07
L39763	2.90165395999151e-22	5.15275710215296e-18
L39764	0.0649464114390234	1
L39765	0.0822402888515586	1
L39769	0.00582172439895629	1
L39771	2.33686489160465e-08	0.000246772932553451
L39774	2.02599459660757e-10	2.48650316841648e-06
L39777	0.226284404194253	1
L39782	0.312912418044568	1
L39789	0.787217779691757	1
L39791	0.117371221940199	1
L39793	0.725516518449799	1
L39799	0.211961113088525	1
L39800	0.282120125176397	1
L39802	1.39331672132924e-20	2.23933863452037e-16
L39807	0.4607075316523	1
L39810	1.28601903266176e-23	2.40588440630362e-19
L39814	0.0588855694131384	1
L39815	0.0160041683437995	1
L39817	1.36303093718821e-19	2.07071659977633e-15
L39820	9.53424437371854e-24	1.78881492939707e-19
L39825	0.809643519717667	1
L39839	0.0169963754690805	1
L39841	3.14790454697185e-10	3.68902933859631e-06
L39843	0.569576350664472	1
L39846	2.94720944450346e-20	4.63537101431504e-16
L39848	6.77602427672187e-21	1.1124876657522e-16
L39852	1.61172712804959e-07	0.0016773244221612
L39864	0.506842199181786	1
L39866	0.606754451575945	1
L39874	9.21710737536249e-20	1.41381210030686e-15
L39877	1.25902102621929e-20	2.02702385221305e-16
L39888	0.0339382781298282	1
L39892	9.01772966659125e-21	1.46970958106104e-16
L39896	1.95574243563459e-23	3.63396501965264e-19
L39902	0.0177534549829413	1
L39904	0.056493115958052	1
L39909	0.163485294510699	1
L39910	0.242670356008496	1
L39918	1	1
L39920	1	1
L39925	1.71134534222934e-10	2.1266888567884e-06
L39931	0.0323207959230694	1
L39939	0.223764978613642	1
L39944	1.71134534222934e-10	2.1266888567884e-06
L39946	1	1
L39947	3.44975840764037e-10	4.00413458374818e-06
L39950	2.8758634132829e-10	3.40214641791367e-06
L39962	0.335104618230064	1
L39976	2.40852504491811e-10	2.9056446141892e-06
L39978	1.52370900210082e-08	0.000162031215283402
L39981	3.78515158616097e-10	4.34838214218172e-06
L40002	0.77255795751195	1
L40004	0.342075798521352	1
L40005	4.15833554535993e-10	4.7367600197195e-06
L40009	1.07234550895644e-08	0.000114612287997264
L40010	6.32208966013359e-22	1.09991715907005e-17
L40013	0.000197526265697701	1
L40019	0.284892741044692	1
L40023	0.158206953963232	1
L40029	0.285222607228456	1
L40033	1.07464284436767e-17	1.4970849464886e-13
L40036	1	1
L40038	1.8610880596744e-10	2.29937429772772e-06
L40043	2.10255402476205e-21	3.55899319771472e-17
L40050	1.85004797274996e-18	2.64908369218068e-14
L40055	2.29383337611248e-11	2.92899583795802e-07
L40058	0.26564990637702	1
L40060	1.47098246201576e-19	2.23368686857094e-15
L40067	0.00472074799238178	1
L40074	4.29068730524789e-18	6.05501792516587e-14
L40092	1.18619857350726e-13	1.56613797660163e-09
L40095	0.174046325321605	1
L40106	1.48900663736407e-22	2.68646577513225e-18
L40109	3.4728472954646e-16	4.69910967549316e-12
L40117	0.0630504786275996	1
L40122	1.71134534222933e-11	2.2088334332154e-07
L40124	1.22340004799643e-20	1.97332134340186e-16
L40136	0.801787280732028	1
L40141	0.753418215963589	1
L40144	1.49946944221008e-19	2.27649450716334e-15
L40149	1.6693918611592e-20	2.66948337272918e-16
L40160	1.48887044773952e-09	1.65279508403565e-05
L40166	1.11841802439726e-19	1.7080480068595e-15
L40179	1.61480284745656e-17	2.23827822685954e-13
L40198	5.03821524046509e-10	5.63373228188806e-06
L40200	1.06685263014755e-21	1.83605337648393e-17
L40207	1.8547252271055e-20	2.95216614398382e-16
L40221	6.06648965844348e-12	7.90402937598601e-08
L40224	1.89533398307634e-17	2.62314223257765e-13
L40225	6.6952947837448e-16	9.03061360431499e-12
L40228	1.60053573131998e-08	0.000170024910738122
L40236	1.72730606263734e-17	2.39197343554019e-13
L40237	2.11456302413499e-20	3.35496569409257e-16
L40238	2.16804137812884e-22	3.87017066409778e-18
L40244	0.216530770335593	1
L40245	1.03746894931968e-19	1.58857245519829e-15
L40247	1.38173793262542e-22	2.49597140149456e-18
L40250	0.175492980568836	1
L40254	1.7076719477462e-21	2.90560381909016e-17
L40258	0.506210755134643	1
L40261	1.06622878972112e-20	1.72867673677485e-16
L40264	0.00476941348296393	1
L40266	6.41611465777965e-18	9.00950820245418e-14
L40267	1	1
L40268	1	1
L40272	0.000541191577128494	1
L40281	1.71134534222934e-10	2.1266888567884e-06
L40282	3.04863948822855e-08	0.000320686387766761
L40283	0.0483479377106737	1
L40289	1	1
L40291	1	1
L40296	4.1858380735698e-18	5.91124052749527e-14
L40300	3.14790454697185e-10	3.68902933859631e-06
L40305	4.03057219237207e-09	4.33125287792302e-05
L40309	0.379575933602963	1
L40312	3.59760519653924e-09	3.88361480966411e-05
L40317	2.19997377051986e-22	3.92211323808281e-18
L40318	0.250194649032709	1
L40324	0.725516518449799	1
L40332	7.60679237181841e-23	1.38618577391647e-18
L40334	1.87792686679269e-22	3.36862521365272e-18
L40351	8.30220870811928e-20	1.27563436800253e-15
L40356	1	1
L40358	0.103493547120876	1
L40363	0.103493547120876	1
L40367	0.223764978613642	1
L40369	0.269969444172353	1
L40374	2.20781462450826e-10	2.68757274241391e-06
L40378	5.30338446364743e-11	6.6727183321612e-07
L40380	2.70929006397141e-24	5.12733144606589e-20
L40381	3.76838176622271e-23	6.95379487321077e-19
L40384	1.42480128732142e-20	2.28637862576468e-16
L40392	5.55563833117907e-22	9.70181121773801e-18
L40394	1	1
L40402	2.71143902359036e-20	4.27919306703031e-16
L40403	6.40776673980302e-22	1.11386209237996e-17
L40406	2.58656916128485e-18	3.68586105483095e-14
L40408	5.71588170722992e-05	0.582048234247223
L40416	0.751292817152807	1
L40422	0.167095211073436	1
L40428	0.00408455909464507	1
L40430	5.44853637952468e-21	8.99880268442296e-17
L40433	1.43302344039059e-17	1.98832002354194e-13
L40435	1.49818235622127e-13	1.97625234609148e-09
L40438	6.50531877672298e-21	1.06992977920763e-16
L40442	0.22130074045051	1
L40443	0.28533598591333	1
L40444	0.034957989502199	1
L40445	8.45298499959089e-23	1.53802062067556e-18
L40449	6.13792789119409e-13	8.05418897882488e-09
L40450	4.59626450515857e-12	5.99215003537523e-08
L40454	2.30728713843988e-20	3.6538199124334e-16
L40460	0.540424763013025	1
L40469	6.6952947837448e-16	9.03061360431499e-12
L40471	9.96459128158333e-21	1.61861633208343e-16
L40475	4.29068730524789e-18	6.05501792516587e-14
L40482	2.8758634132829e-10	3.40214641791367e-06
L40485	0.0251081454765386	1
L40489	2.49311729255502e-17	3.44349360447699e-13
L40491	0.00123901005864378	1
L40493	3.21893039824514e-18	4.56058058823371e-14
L40494	2.26805102879734e-20	3.59327324492369e-16
L40504	0.0292585495783363	1
L40506	1.8610880596744e-10	2.29937429772772e-06
L40512	0.49157575968018	1
L40516	0.0347626496932745	1
L40518	3.95089407141017e-19	5.85957099730842e-15
L40522	1.55576849293576e-11	2.01409789095463e-07
L40525	0.275527194191011	1
L40535	0.543046299341812	1
L40540	1	1
L40544	2.97193183017291e-23	5.50104581765006e-19
L40547	1	1
L40561	0.503176315685876	1
L40566	4.7730460172827e-10	5.38733703970698e-06
L40568	0.044848750111908	1
L40569	0.00819884715226298	1
L40571	1	1
L40575	0.0189869094039402	1
L40578	0.061570437718402	1
L40586	2.59241875021616e-24	4.90848566165928e-20
L40588	0.0335123653752465	1
L40600	1	1
L40602	1	1
L40622	0.353863020362975	1
L40624	0.0186256753176551	1
L40627	1	1
L40634	7.73509941487826e-23	1.40887100742593e-18
L40637	0.000123147560522637	1
L40647	2.69989315859079e-18	3.8405980180954e-14
L40653	0.0191940861998077	1
L40654	1	1
L40660	1.870148858407e-10	2.30869876570344e-06
L40662	0.330177122945078	1
L40665	0.0334594903721057	1
L40667	9.8290523251056e-25	1.86801139438632e-20
L40671	1.21277728623192e-21	2.07930665724462e-17
L40673	2.83085858149688e-20	4.45746992242499e-16
L40679	0.00646964265328561	1
L40680	0.0351426346207682	1
L40685	0.0592332056733736	1
L40687	1	1
L40692	0.0197377120811511	1
L40697	0.102938317981509	1
L40700	0.0272964534950413	1
L40701	0.284715226912594	1
L40704	1	1
L40714	0.00986526350696137	1
L40719	0.372800864845226	1
L40727	0.28137339495217	1
L40729	3.84071420857361e-18	5.43345839086909e-14
L40735	2.99486423315098e-20	4.70403325101025e-16
L40736	4.03057219237207e-09	4.33125287792302e-05
L40739	4.7966967493339e-14	6.35898088059195e-10
L40747	0.503176315685876	1
L40752	0.0613196172429393	1
L40757	4.36157524874128e-19	6.43899353971675e-15
L40760	2.7253091420359e-08	0.000287138571204903
L40762	1.08659467607579e-19	1.66118594078466e-15
L40764	4.57416909989592e-10	5.1637794968725e-06
L40773	1.98459172305639e-21	3.36566910313135e-17
L40779	0.114796323319007	1
L40788	3.39400155286604e-22	6.00907974934933e-18
L40793	1.10821904434435e-07	0.00115509670992011
L40795	0.0032184179190936	1
L40800	0.216530770335593	1
L40801	0.335446080217715	1
L40810	0.542108868789083	1
L40816	0.0833780995147394	1
L40817	4.72510630999447e-22	8.2920890634093e-18
L40825	0.769327246681154	1
L40829	1	1
L40834	9.93086497263033e-18	1.38535566368193e-13
L40836	1.93475175418364e-14	2.57399373376592e-10
L40837	0.242670356008496	1
L40841	3.89329877433697e-09	4.19191479032863e-05
L40843	0.445285254275362	1
L40847	3.98090491808357e-22	7.00957737976155e-18
L40849	0.00104650028199334	1
L40856	0.724913258050787	1
L40864	1	1
L40866	1.05313169437156e-18	1.52367093541677e-14
L40871	0.172303993062113	1
L40874	1.96108667560906e-21	3.3283563058437e-17
L40880	3.83625711180877e-17	5.27523715444824e-13
L40881	3.32666843628795e-09	3.59633704070746e-05
L40882	0.00276797349171069	1
L40883	8.21411822966511e-22	1.41997461836223e-17
L40891	6.04385338300038e-20	9.35346749553139e-16
L40894	0.00123901005864378	1
L40914	7.70542243984705e-13	1.01072026143474e-08
L40918	0.767987092062559	1
L40930	0.503825299845439	1
L40932	0.21870134746619	1
L40933	7.73509941487826e-23	1.40887100742593e-18
L40945	0.000536080503161834	1
L40946	3.3277848067988e-09	3.59633704070746e-05
L40947	0.343274269846594	1
L40948	2.74885276733331e-20	4.33494081408472e-16
L40951	3.83234573597828e-17	5.27254126355891e-13
L40958	0.216530770335593	1
L40971	0.0618435554821541	1
L40977	1.46478295609827e-20	2.34863299180797e-16
L40984	0.163485294510699	1
L40985	9.1856923823598e-14	1.21352182063355e-09
L40997	2.63036287800266e-10	3.14249453034978e-06
L41007	1.88313221366808e-22	3.37758593843509e-18
L41009	0.242670356008496	1
L41024	5.88326002682714e-20	9.11316978155536e-16
L41028	7.60679237181841e-23	1.38618577391647e-18
L41032	0.228860879704761	1
L41046	1.92682003593448e-09	2.12142885956387e-05
L41054	0.402116488085701	1
L41059	2.63036287800266e-10	3.14249453034978e-06
L41062	0.136195223652796	1
L41067	4.57416909989592e-10	5.1637794968725e-06
L41073	3.70975969146488e-22	6.54624195155893e-18
L41085	0.000251750514242219	1
L41087	2.18101392660819e-08	0.000230402311206889
L41089	5.88326002682714e-20	9.11316978155536e-16
L41097	5.55336236072657e-19	8.15233594554661e-15
L41098	2.66978282596711e-19	3.99532999905978e-15
L41102	1	1
L41110	3.11864413623143e-21	5.22185774170599e-17
L41117	0.508631290648689	1
L41119	1.47589355800163e-22	2.66472581897196e-18
L41123	0.228860879704761	1
L41125	2.40852504491811e-10	2.9056446141892e-06
L41128	2.83607598014289e-19	4.23454504595136e-15
L41134	1.57521559909746e-10	1.96775932639255e-06
L41142	0.0313460087839434	1
L41143	3.31771257612866e-19	4.93177974441533e-15
L41147	0.234192855778465	1
L41149	0.0266472973497799	1
L41155	3.78515158616095e-10	4.34838214218172e-06
L41160	0.0407781674376302	1
L41162	0.0483479377106737	1
L41164	0.000564835755336224	1
L41171	1.27740805070195e-21	2.18871095407272e-17
L41175	3.32666843628795e-09	3.59633704070746e-05
L41186	1.69618152274124e-10	2.11666492222879e-06
L41188	1.86034036560363e-23	3.4581867056206e-19
L41191	1	1
L41202	0.00875332611461195	1
L41212	1.0690502759274e-18	1.54488455374269e-14
L41215	2.69989315859079e-18	3.8405980180954e-14
L41221	8.45298499959083e-23	1.53802062067556e-18
L41225	0.22130074045051	1
L41232	0.00263539941086033	1
L41235	5.55563833117907e-22	9.70181121773801e-18
L41238	2.19997377051986e-22	3.92211323808281e-18
L41239	4.44733037947293e-19	6.56025704276052e-15
L41242	3.78515158616095e-10	4.34838214218172e-06
L41245	5.59099239328658e-21	9.21954645652957e-17
L41249	0.0272964534950413	1
L41255	1	1
L41259	3.0490024571543e-20	4.78571425674939e-16
L41264	0.0045059218352662	1
L41265	3.05850011999105e-22	5.41966221262414e-18
L41269	6.00936597373662e-21	9.89021451957572e-17
L41274	2.27580365373601e-22	4.05229598584235e-18
L41276	0.769327246681154	1
L41279	8.85200260648346e-19	1.28389445804436e-14
L41282	0.572542839665257	1
L41287	0.103973828701422	1
L41296	1	1
L41297	1.16105778989656e-09	1.29632102241951e-05
L41308	1	1
L41314	5.57434336509975e-22	9.7249994347531e-18
L41318	0.723826141676696	1
L41321	4.15833554535993e-10	4.7367600197195e-06
L41323	0.223764978613642	1
