locus	p	p.adj
L47790	1.88464613637914e-11	9.56646378826053e-08
L47793	2.15876232297245e-19	1.56294392183205e-15
L47797	3.95089407141017e-19	2.78261469449418e-15
L47803	6.54425846296673e-25	7.3583642157598e-21
L47805	1.47687814440141e-16	8.57327762825026e-13
L47806	0.236952521163047	1
L47810	1.28209093959679e-08	3.69626817885756e-05
L47814	2.7359046517653e-18	1.75863951015474e-14
L47816	2.20781462450826e-10	9.68126712846873e-07
L47818	4.91758842822089e-22	4.78727233487304e-18
L47829	0.137745964023153	1
L47831	5.2219597552093e-20	4.03970806662991e-16
L47835	1.8610880596744e-10	8.49958916853298e-07
L47836	1.71134534222933e-11	8.76037680687196e-08
L47841	4.61532958850324e-23	4.89271089677228e-19
L47845	2.93933777765371e-21	2.638349589222e-17
L47847	4.61532958850324e-23	4.89271089677228e-19
L47852	3.68833725607734e-17	2.20267500932939e-13
L47857	0.645742534328643	1
L47859	1.71134534222933e-11	8.76037680687196e-08
L47863	1.27191326415254e-20	1.05657834853153e-16
L47867	4.33198373583534e-20	3.37634812371006e-16
L47873	2.2423957353266e-16	1.29498353715111e-12
L47882	2.20781462450826e-10	9.68126712846873e-07
L47886	7.03754650345102e-14	3.83124031647874e-10
L47887	0.00955113406630938	1
L47893	0.429190045279319	1
L47898	1.59002441010742e-19	1.17264300245422e-15
L47906	4.64225980548432e-05	0.114524549401298
L47908	0.34391922080654	1
L47912	1.26017247927796e-09	4.23796004781181e-06
L47916	1.71134534222933e-11	8.76037680687196e-08
L47917	0.620202819833959	1
L47926	1.38167778187471e-23	1.50367993001424e-19
L47929	4.36117608997562e-19	3.04219873599704e-15
L47931	6.08559979026709e-19	4.17837281599739e-15
L47942	2.8758634132829e-10	1.16242399164895e-06
L47948	2.7598067261123e-09	8.50848413660423e-06
L47949	3.44975840764037e-10	1.31746273587786e-06
L47951	0.0357075073737242	1
L47956	4.15833554535993e-10	1.49824829699318e-06
L47957	2.24053316829469e-19	1.62124980057804e-15
L47959	1	1
L47960	1.05773005140906e-06	0.00270355801140156
L47966	0.18880170462449	1
L47974	2.73753446720448e-25	3.09204518070746e-21
L47978	3.31771257612866e-19	2.34794519012629e-15
L47979	3.1165594810602e-22	3.09287362900414e-18
L47982	2.70929006397141e-24	3.01733634424496e-20
L47986	7.0149839252909e-20	5.35984698332961e-16
L47987	5.9878134854092e-25	6.74347554726784e-21
L47988	0.0243985311270419	1
L47995	4.29068730524792e-18	2.71343065183879e-14
L47997	4.26875742479341e-21	3.7693128060926e-17
L47999	0.000539112891246497	1
L48001	3.60951806533252e-19	2.54940260954436e-15
L48018	2.09573471989322e-23	2.25815416068494e-19
L48019	1.3176711911127e-22	1.35654249125052e-18
L48073	7.62739549897483e-22	7.27272160827256e-18
L48092	1.71134534222934e-10	7.93893104260192e-07
L48115	6.93032030273659e-23	7.26366870929822e-19
L48120	3.3277848067988e-06	0.00840598442197377
L48131	9.29492325988443e-22	8.76976009570096e-18
L48132	2.02599459660757e-10	9.08658576578497e-07
L48135	3.66798293340626e-24	4.07182785437431e-20
L48138	0.20974752070956	1
L48140	2.4383610575743e-24	2.72096710414716e-20
L48154	4.57416909989592e-10	1.60141660187356e-06
L48156	1.59646489566541e-06	0.00405182790519882
L48163	2.94720944450346e-20	2.34008429893574e-16
L48168	0.00485593131416264	1
L48172	3.44975840764037e-10	1.31746273587786e-06
L48175	3.23928548241896e-13	1.73540704733714e-09
L48191	7.91930816621966e-21	6.76863268966794e-17
L48194	3.77783406520179e-22	3.716255369939e-18
L48197	0.182597058665736	1
L48207	0.0983972834456917	1
L48209	1.73875935631121e-21	1.60226674684078e-17
L48213	0.0204770860234122	1
L48215	1	1
L48218	6.59992131155964e-21	5.70035203679406e-17
L48220	0.00997198704094128	1
L48231	1.09762010219687e-19	8.22776028606775e-16
L48243	7.62739549897479e-22	7.27272160827256e-18
L48268	1.71134534222933e-11	8.76037680687196e-08
L48274	4.2649595337025e-11	2.06253443049853e-07
L48289	1.23548457130018e-10	5.89449688967314e-07
L48292	1.57521559909746e-10	7.40981417815445e-07
L48294	2.83085858149688e-20	2.25279725915522e-16
L48300	4.57416909989592e-10	1.60141660187356e-06
L48305	2.40885941975881e-16	1.38943011331688e-12
L48307	1.52370900210082e-08	4.33647581997895e-05
L48319	3.83306489737819e-11	1.86095300767711e-07
L48330	0.00131558770225049	1
L48346	1.69492033061879e-11	8.73731430433985e-08
L48350	1.57521559909746e-10	7.40981417815445e-07
L48352	2.46253096444221e-19	1.77548482536284e-15
L48354	1.08607781768142e-06	0.00277167059072299
L48356	0.000592271372927214	1
L48358	4.04602049597371e-17	2.40738219510437e-13
L48361	2.20781462450826e-10	9.68126712846873e-07
L48363	3.44975840764037e-10	1.31746273587786e-06
L48374	3.17831288805607e-21	2.84109389063332e-17
L48380	1.4606595081695e-18	9.65495934900037e-15
L48386	3.89329877433698e-09	1.15981370487499e-05
L48389	4.57416909989592e-10	1.60141660187356e-06
L48395	3.14790454697185e-10	1.23744127741463e-06
L48397	2.63036287800266e-10	1.09396792096131e-06
L48412	1.21277728623192e-21	1.1347957067272e-17
L48418	2.02383967778666e-22	2.04488761043564e-18
L48443	0.451471191295993	1
L48445	0.0843583363327875	1
L48455	2.29383337611248e-11	1.14255840464162e-07
L48460	5.55336236072657e-19	3.82737733901275e-15
L48467	0.000288195101540403	0.683598780853837
L48473	1.06622878972112e-20	8.98297755340044e-17
L48486	0.337730340226807	1
L48488	3.0812822285174e-09	9.40099207920658e-06
L48496	0.0846329678911189	1
L48498	2.40852504491811e-10	1.02988530920698e-06
L48507	1.08455504809777e-16	6.32187137536202e-13
L48519	1.7076719477462e-21	1.57566890618542e-17
L48531	2.8758634132829e-10	1.16242399164895e-06
L48532	3.65933527991674e-09	1.09414124869511e-05
L48542	2.4085250449181e-10	1.02988530920698e-06
L48543	1.92682003593449e-09	6.20821415578092e-06
L48559	0.281659235542726	1
L48565	1.54503652415132e-21	1.43178534693103e-17
L48581	4.04602049597373e-17	2.40738219510437e-13
L48593	3.12414762588363e-19	2.22345586534138e-15
L48595	1.2242206981834e-20	1.01989826365661e-16
L48601	1.19124873924194e-24	1.33419858795098e-20
L48602	0.0799423086769303	1
L48608	1.38049194895965e-21	1.28509850492167e-17
L48612	0.642735491238687	1
L48622	1.84226305769931e-19	1.34079905339356e-15
L48626	2.66359441691595e-18	1.71721932058571e-14
L48629	2.8758634132829e-10	1.16242399164895e-06
L48636	2.02599459660757e-10	9.08658576578497e-07
L48639	7.27568251210964e-13	3.87793877895444e-09
L48652	0.279400772193197	1
L48661	1.49946944221008e-19	1.10870770557013e-15
L48665	4.94368226785407e-24	5.46573511533946e-20
L48669	6.77602427672187e-21	5.84770895081097e-17
L48673	2.51832363757746e-08	6.9530915633514e-05
L48691	5.40564983613455e-21	4.72075400189634e-17
L48695	1.5788034810484e-16	9.1570601900808e-13
L48699	1.96263806425327e-12	1.03725421695785e-08
L48716	8.10807998912138e-19	5.48187288064496e-15
L48719	9.33063356577803e-20	7.04276221544926e-16
L48740	7.62739549897479e-22	7.27272160827256e-18
L48749	2.8758634132829e-10	1.16242399164895e-06
L48750	1.5930625576152e-22	1.62780870117875e-18
L48763	5.30338446364743e-11	2.54244251187258e-07
L48765	2.26989921307986e-23	2.44468145248701e-19
L48766	6.91728084104439e-18	4.31084942013886e-14
L48774	1.6693918611592e-20	1.36734529764369e-16
L48782	0.19334980808665	1
L48786	3.65126033847281e-21	3.23830279419156e-17
L48790	4.86986847643815e-20	3.76830422706784e-16
L48794	1.89650304478003e-24	2.11820425071481e-20
L48796	5.37452541262325e-21	4.70647190383418e-17
L48800	7.3986847032459e-08	0.000196435078871179
L48808	4.86986847643815e-20	3.76830422706784e-16
L48814	5.03821524046509e-10	1.70997025261385e-06
L48830	3.44975840764037e-10	1.31746273587786e-06
L48832	0.00574829142835323	1
L48840	4.15833554535993e-10	1.49824829699318e-06
L48849	2.31012035644222e-19	1.66767588531564e-15
L48865	8.91193799593539e-21	7.60544788573136e-17
L48866	8.58598651182212e-22	8.13951521320737e-18
L48872	2.99582241370501e-19	2.13781887441989e-15
L48881	1.38049194895963e-21	1.28509850492167e-17
L48891	5.45072660301861e-24	6.02305289633556e-20
L48893	1.22855678093967e-22	1.26750203089546e-18
L48895	2.81941736551333e-20	2.24566593163137e-16
L48898	3.39400155286604e-22	3.3657094653768e-18
L48903	1.88196109148013e-17	1.13933924478208e-13
L48906	1.08659467607579e-19	8.14946007056839e-16
L48912	6.93727206970315e-24	7.64487382081287e-20
L48918	2.94720944450346e-20	2.34008429893574e-16
L48919	2.94720944450346e-20	2.34008429893574e-16
L48923	4.15833554535993e-10	1.49824829699318e-06
L48928	7.97783277211301e-17	4.68617897033918e-13
L48931	3.11781561692663e-20	2.46369790049543e-16
L48938	1.52370900210082e-08	4.33647581997895e-05
L48944	2.57185650091183e-18	1.66450552739015e-14
L48951	3.07446334430158e-18	1.96611930868086e-14
L48953	2.78231976859867e-22	2.77842452092263e-18
L48955	1.22422069818342e-20	1.01989826365661e-16
L48974	4.29994873328882e-21	3.78137491605419e-17
L48989	1.62635234125007e-21	1.50421328042219e-17
L48992	2.42561210595781e-21	2.19639176194482e-17
L48995	2.8758634132829e-10	1.16242399164895e-06
L49004	0.0456916056363489	1
L49033	3.69058936354936e-21	3.27133841185015e-17
L49050	3.44975840764037e-10	1.31746273587786e-06
L49052	7.62739549897489e-22	7.27272160827256e-18
L49058	4.60850239881542e-21	4.03935235256172e-17
L49065	2.40852504491811e-10	1.02988530920698e-06
L49068	5.55336236072657e-19	3.82737733901275e-15
L49090	2.40852504491811e-10	1.02988530920698e-06
L49107	1.05313169437156e-18	7.034919718402e-15
L49113	2.93933777765372e-21	2.638349589222e-17
L49124	1.06685263014755e-21	1.00518854812502e-17
L49126	2.8758634132829e-10	1.16242399164895e-06
L49139	3.01315857572963e-25	3.39914418928061e-21
L49143	7.96678111255266e-18	4.94179432411646e-14
L49159	5.03821524046509e-10	1.70997025261385e-06
L49168	2.02088705132559e-23	2.18053712838031e-19
L49172	9.40458201896052e-17	5.51014460490897e-13
L49182	1.11841802439725e-19	8.37024049458913e-16
L49188	5.85464073726643e-14	3.19370652217884e-10
L49191	1.72209540711644e-08	4.86147533428972e-05
L49193	3.41370548060399e-22	3.37205827374065e-18
L49194	0.0299776173193895	1
L49211	1.69618152274124e-10	7.93893104260192e-07
L49214	2.73801737178372e-19	1.95835586601149e-15
L49220	6.82069514994239e-19	4.64830374468574e-15
L49228	5.03821524046509e-10	1.70997025261385e-06
L49243	1.22422069818342e-20	1.01989826365661e-16
L49248	1.72730606263734e-17	1.04674747395823e-13
L49269	1.24288471416082e-17	7.59651137295093e-14
L49272	3.68833725607734e-17	2.20267500932939e-13
L49274	0.0757813894483233	1
L49279	0.00110016547419453	1
L49283	2.39831970532818e-22	2.40143752094511e-18
L49296	4.44733037947293e-19	3.096676143227e-15
L49310	1.96108667560906e-21	1.80106200287936e-17
L49316	6.06648965844348e-12	3.17944722999023e-08
L49326	8.82349480070871e-19	5.93203555451646e-15
L49328	3.10904152787342e-11	1.52311944450519e-07
L49339	7.20245096098115e-19	4.89406542798669e-15
L49348	1.14101885577277e-22	1.17981349686904e-18
L49350	5.30338446364743e-11	2.54244251187258e-07
L49352	5.03821524046509e-10	1.70997025261385e-06
L49361	1	1
L49371	6.04019286175946e-15	3.3674075204309e-11
L49383	7.91930816621954e-21	6.76863268966794e-17
L49389	5.03821524046509e-10	1.70997025261385e-06
L49392	9.21710737536249e-20	6.95983777913627e-16
L49401	3.65126033847281e-21	3.23830279419156e-17
L49403	3.66798293340626e-24	4.07182785437431e-20
L49407	9.46706125868116e-17	5.54012424858022e-13
L49409	9.45988721323534e-21	8.0068485372825e-17
L49412	2.40852504491811e-10	1.02988530920698e-06
L49420	1.52370900210082e-08	4.33647581997895e-05
L49421	1.52195879424366e-14	8.42099800855019e-11
L49424	2.26989921307986e-23	2.44468145248701e-19
L49431	1.49160010119439e-11	7.73543812479411e-08
L49435	1.71134534222934e-10	7.93893104260192e-07
L49442	4.33198373583534e-20	3.37634812371006e-16
L49444	1.72680547980304e-15	9.75990457184681e-12
L49472	1.20265771997676e-18	7.97722865660599e-15
L49487	4.57416909989592e-10	1.60141660187356e-06
L49490	2.02599459660757e-10	9.08658576578497e-07
L49499	5.03821524046509e-10	1.70997025261385e-06
L49502	1.76625169960661e-09	5.75444803731835e-06
L49504	4.74933762440472e-22	4.63487858765657e-18
L49510	3.25347950264046e-19	2.30378883581971e-15
L49516	2.73801737178372e-19	1.95835586601149e-15
L49518	2.11456302413499e-20	1.70814401089624e-16
L49527	9.73389924814055e-17	5.69335767023741e-13
L49533	3.78515158616095e-10	1.40050608687956e-06
L49534	2.30069073062633e-09	7.23797303855042e-06
L49547	2.7253091420359e-08	7.48914952231467e-05
L49552	2.19997377051986e-22	2.20877366560194e-18
L49554	4.19007888781662e-19	2.94089302649251e-15
L49560	0.0103716240742117	1
L49562	1.14006491283425e-22	1.17981349686904e-18
L49570	0.00461853000160795	1
L49574	1.14482225195865e-19	8.5335050660998e-16
L49584	5.68950913434e-23	5.97626039471073e-19
L49594	2.63036287800266e-10	1.09396792096131e-06
L49597	8.82349480070871e-19	5.93203555451646e-15
L49612	1.84968972871699e-20	1.5045376253384e-16
L49617	3.84071420857361e-18	2.44231016523196e-14
L49618	4.57416909989593e-09	1.34389088154943e-05
L49628	3.78515158616095e-10	1.40050608687956e-06
L49642	0.218846719132977	1
L49653	0.000127996881970417	0.310008448132351
L49674	3.17831288805607e-21	2.84109389063332e-17
L49679	0.503241759084823	1
L49685	4.31403734049886e-23	4.58582169295029e-19
L49699	2.94720944450346e-20	2.34008429893574e-16
L49701	1.88464613637914e-11	9.56646378826053e-08
L49705	0.107432121398827	1
L49715	3.10904152787342e-11	1.52311944450519e-07
L49723	1.86034036560363e-23	2.00935362888849e-19
L49726	5.40564983613459e-21	4.72075400189634e-17
L49730	1.88336086793914e-19	1.36675498186343e-15
L49734	7.94464724577949e-22	7.55377060128714e-18
L49746	1.8594381353334e-23	2.00935362888849e-19
L49747	1.8610880596744e-10	8.49958916853298e-07
L49750	1.48887044773952e-09	4.93262779336106e-06
L49752	3.53095433145754e-22	3.48611121144802e-18
L49766	3.65933527991673e-09	1.09414124869511e-05
L49768	2.28698735897878e-21	2.07887150931171e-17
L49777	7.34834444413437e-23	7.678285109676e-19
L49780	5.21684956612247e-22	5.06451755879169e-18
L49781	7.0256219469519e-20	5.35984698332961e-16
L49785	4.75238348041135e-11	2.2863716924259e-07
L49789	8.57132637864877e-23	8.91846509698404e-19
L49791	1.22855678093967e-22	1.26750203089546e-18
L49799	2.0957347198932e-23	2.25815416068494e-19
L49807	3.3983334666567e-22	3.3657094653768e-18
L49813	3.14790454697185e-10	1.23744127741463e-06
L49816	6.32208966013359e-22	6.07552816338842e-18
L49823	2.02599459660757e-10	9.08658576578497e-07
L49840	2.78231976859867e-22	2.77842452092263e-18
L49843	6.98874049160823e-23	7.31791016876298e-19
L49857	1.85004797274996e-18	1.20826633100301e-14
L49858	0.173797560583979	1
L49864	1.13007528926027e-12	5.99617948481498e-09
L49865	2.97840492533141e-20	2.36008806283262e-16
L49868	9.48848687225228e-18	5.85724294624133e-14
L49872	6.17201432542559e-20	4.74195860622448e-16
L49883	1.06731653519992e-16	6.22800601160119e-13
L49887	2.42561210595781e-21	2.19639176194482e-17
L49899	1.76625169960661e-09	5.75444803731835e-06
L49906	6.93032030273659e-23	7.26366870929822e-19
L49907	3.49437024580413e-21	3.11418276306064e-17
L49910	2.68314596981641e-23	2.88304034456774e-19
L49916	3.11864413623148e-21	2.79305768840891e-17
L49919	2.06445003850123e-10	9.22809167210052e-07
L49921	2.30728713843988e-20	1.85690468901642e-16
L49922	7.69990819681952e-21	6.60267127877283e-17
L49931	3.96501712655552e-15	2.21961658744578e-11
L49934	4.75238348041135e-11	2.2863716924259e-07
L49937	2.7598067261123e-09	8.50848413660423e-06
L49938	3.78515158616095e-10	1.40050608687956e-06
L49942	9.83604199040498e-20	7.41440845236728e-16
L49948	3.77783406520179e-22	3.716255369939e-18
L49953	3.76838176622271e-23	4.01897915367652e-19
L49961	3.77783406520179e-22	3.716255369939e-18
L49964	1.5898970106278e-22	1.62741858007862e-18
L49968	1.14131553234861e-19	8.52905097324117e-16
L49971	0.725208951572287	1
L49983	1.8610880596744e-10	8.49958916853298e-07
L49990	0.045518504576223	1
L49999	4.33198373583534e-20	3.37634812371006e-16
L50007	9.18835261872941e-12	4.80642725485736e-08
L50008	1.8610880596744e-10	8.49958916853298e-07
L50010	2.8758634132829e-10	1.16242399164895e-06
L50018	2.16804137812884e-22	2.18170003881105e-18
L50021	1.88336086793914e-19	1.36675498186343e-15
L50038	1.16762927677275e-11	6.10086297113764e-08
L50050	1.22340004799643e-20	1.01989826365661e-16
L50051	1.58010206332726e-20	1.30058200832467e-16
L50079	4.25761485365757e-19	2.98245920498713e-15
L50087	4.29994873328882e-21	3.78137491605419e-17
L50088	5.03821524046509e-10	1.70997025261385e-06
L50091	0.102547224784594	1
L50118	2.63036287800266e-10	1.09396792096131e-06
L50119	1.11112766623581e-23	1.21457365196236e-19
L50123	2.6180507119381e-18	1.68916631934247e-14
L50132	9.01772966659125e-21	7.67408794626916e-17
L50136	1.07691516400497e-09	3.64535783015684e-06
L50168	2.12578337517726e-22	2.1419393288286e-18
L50190	3.08174692231848e-18	1.96954445805374e-14
L50197	7.00654883774984e-19	4.76445320966989e-15
L50200	3.11864413623143e-21	2.79305768840891e-17
L50203	6.91728084104439e-18	4.31084942013886e-14
L50210	4.36117608997553e-19	3.04219873599704e-15
L50215	3.10478256687634e-10	1.23744127741463e-06
L50225	2.40852504491811e-10	1.02988530920698e-06
L50236	1.17041330763565e-22	1.20938807077993e-18
L50248	4.76106518678607e-19	3.30798809177896e-15
L50249	1.8610880596744e-10	8.49958916853298e-07
L50255	6.8436667015918e-21	5.8965032300915e-17
L50265	1	1
L50268	0.422975149142969	1
L50270	0.251014218450537	1
L50274	6.82741096120803e-23	7.1646850626917e-19
L50278	2.40852504491811e-10	1.02988530920698e-06
L50280	5.41276676821018e-08	0.000144845638717304
L50290	6.82741096120798e-23	7.1646850626917e-19
L50303	2.20015904365442e-21	2.00500493648229e-17
L50309	3.44975840764037e-10	1.31746273587786e-06
L50315	1.75388125361378e-18	1.15019532611992e-14
L50322	2.8758634132829e-10	1.16242399164895e-06
L50323	5.04394826621673e-18	3.17314785427697e-14
L50328	3.44975840764037e-10	1.31746273587786e-06
L50329	4.00438263696177e-22	3.9274984903321e-18
L50331	3.10904152787342e-11	1.52311944450519e-07
L50339	4.44495197564973e-16	2.54384601566434e-12
L50363	1.75388125361378e-18	1.15019532611992e-14
L50372	0.0833780995147394	1
L50381	2.42561210595784e-21	2.19639176194482e-17
L50394	6.21755001843616e-22	5.98936593275956e-18
L50404	2.10255402476205e-21	1.92152412323004e-17
L50411	2.63263527872211e-19	1.89523413715205e-15
L50417	5.95602654945627e-21	5.17340466085771e-17
L50423	0.00108651768114565	1
L50429	1.63974335159692e-20	1.34852493235331e-16
L50444	0.301696692043326	1
L50457	1.55576849293576e-11	8.02465388656263e-08
L50464	3.78515158616097e-10	1.40050608687956e-06
L50465	3.02812126892878e-09	9.25696671911527e-06
L50471	0.409353085518241	1
L50475	3.3277848067988e-09	1.00465823317256e-05
L50477	3.44975840764037e-10	1.31746273587786e-06
L50479	0.0629271691973091	1
L50487	2.15689755996219e-08	6.00695970449469e-05
L50498	1.14066425009511e-22	1.17981349686904e-18
L50501	1.68099133514591e-23	1.82555658996846e-19
L50506	9.83891615851913e-16	5.59145605288642e-12
L50526	0.500884668626436	1
L50535	6.17201432542559e-20	4.74195860622448e-16
