locus	p	p.adj
L29636	0.176790705207024	1
L29638	0.22130074045051	1
L29639	1	1
L29640	1.8610880596744e-10	4.86767582007839e-06
L29641	1	1
L29642	3.17139076010007e-21	1.20687275375608e-16
L29644	0.216530770335593	1
L29645	0.000106700411964242	1
L29646	5.40564983613455e-21	2.03571367178992e-16
L29648	0.00235142470963448	1
L29649	3.916218256252e-13	1.07308296439561e-08
L29651	6.51916406063086e-07	0.013237162625111
L29652	8.63743585624201e-09	0.000194489143175001
L29653	5.21964421724921e-06	0.104711282642236
L29654	0.424003890768749	1
L29655	5.12844192546365e-11	1.36021665189072e-06
L29656	3.32666843628793e-09	7.72511965050273e-05
L29657	0.309966423099752	1
L29660	1	1
L29662	1	1
L29663	2.20781462450826e-10	5.72817504328668e-06
L29664	1.870148858407e-10	4.8895041903051e-06
L29665	2.20781462450826e-10	5.72817504328668e-06
L29666	0.0010698820726698	1
L29668	6.95321312219835e-10	1.70911121126996e-05
L29669	0.00439311904766833	1
L29671	0.000541191577128493	1
L29673	0.00459243196086581	1
L29675	0.0234755029325583	1
L29677	1	1
L29679	1	1
L29681	0.0208333333333333	1
L29682	0.0348034663648396	1
L29683	1	1
L29684	0.00916775942855676	1
L29685	3.41500896439853e-06	0.0686690002561257
L29686	5.12236957874036e-23	2.0459256334447e-18
L29687	0.207090744236781	1
L29688	0.00111035868502459	1
L29689	0.00244464629370301	1
L29690	2.00342831974152e-18	6.57465071689581e-14
L29692	0.0288404949049693	1
L29693	3.06352838271833e-15	8.73994012305714e-11
L29694	0.0212765957446808	1
L29695	7.62739549897486e-22	2.96522627418148e-17
L29698	0.136777461558872	1
L29700	3.6075036075036e-05	0.716919191919191
L29701	6.08614660219242e-21	2.28674786284176e-16
L29702	0.306584704779778	1
L29703	0.0348034663648396	1
L29704	1	1
L29705	1	1
L29706	9.63835358837961e-20	3.41804933304706e-15
L29707	1	1
L29708	0.338657881083062	1
L29709	0.560530133430065	1
L29710	0.218831532664099	1
L29711	2.65006669131335e-09	6.20142106434237e-05
L29712	0.211961113088525	1
L29713	1	1
L29714	0.00461678130726684	1
L29716	0.0105941077625708	1
L29718	1	1
L29719	1.11841802439725e-19	3.94812746792479e-15
L29722	1.8610880596744e-10	4.86767582007839e-06
L29724	1.73875935631121e-21	6.67874856352698e-17
L29726	0.770791278572006	1
L29727	1	1
L29728	1	1
L29729	1.870148858407e-10	4.8895041903051e-06
L29730	2.20781462450826e-10	5.72817504328668e-06
L29731	4.1061079084934e-17	1.25445702712382e-12
L29732	1.57044288295309e-09	3.75885504034821e-05
L29734	0.261557737557685	1
L29735	1	1
L29737	3.20907051521234e-15	9.14809731771581e-11
L29739	0.00952867923310717	1
L29740	1	1
L29741	0.0327991544422174	1
L29742	3.180080029576e-09	7.39654814079082e-05
L29743	8.8979743138616e-08	0.00185424886726562
L29747	8.00850707697413e-18	2.53573359578232e-13
L29750	1.09762010219686e-19	3.8798675372455e-15
L29752	1	1
L29753	7.70414894544558e-17	2.32611369109838e-12
L29754	1.02884281511123e-17	3.23787122343656e-13
L29755	0.000197526265697702	1
L29757	0.0822402888515586	1
L29758	0.0334700653727338	1
L29759	1.26473095245559e-18	4.19410078453324e-14
L29760	1.8126795470773e-19	6.31483173815318e-15
L29761	0.00900363042496887	1
L29763	1.50391196789912e-15	4.32825864361365e-11
L29765	0.0615940608750817	1
L29766	0.0588855694131384	1
L29767	3.19742392762346e-21	1.21572452576099e-16
L29768	8.27048962928064e-20	2.94288832478693e-15
L29769	1.38735583381226e-15	3.99627847929623e-11
L29771	1.59306255761519e-22	6.30889389735502e-18
L29773	6.08614660219242e-21	2.28674786284176e-16
L29774	4.25761485365757e-19	1.4536774394843e-14
L29775	0.339311787221625	1
L29777	1.28061751785893e-13	3.53232729951029e-09
L29778	2.10255402476205e-21	8.05530497966836e-17
L29781	2.30069073062633e-09	5.40846376955637e-05
L29782	1.00115733788259e-08	0.000223288121067954
L29783	1	1
L29785	4.76821800476525e-14	1.32461096172379e-09
L29787	8.1128868345138e-20	2.88883674403367e-15
L29788	0.00122295665753618	1
L29790	1	1
L29792	1.89590086385013e-19	6.59109935317498e-15
L29793	7.20062816023695e-22	2.80385259931466e-17
L29795	0.00220020918889938	1
L29797	1.00306247953373e-19	3.55074087130146e-15
L29798	1.00115733788259e-08	0.000223288121067954
L29799	1.35815917929809e-08	0.000295521855823472
L29800	0.00116657770273203	1
L29802	3.77783406520176e-22	1.48159096369084e-17
L29804	4.16708128869211e-08	0.000881337692558381
L29805	7.34834444413437e-23	2.92684559209872e-18
L29806	0.537533061446086	1
L29807	1	1
L29808	1	1
L29809	0.065443319996597	1
L29810	0.218889906829614	1
L29811	2.71807422049571e-10	6.98300447987554e-06
L29812	1.33844161890852e-10	3.53067514651879e-06
L29814	2.8758634132829e-10	7.3538703341057e-06
L29815	1	1
L29817	0.00681414388082341	1
L29819	1.39382160988067e-13	3.84206926763607e-09
L29820	0.504775321283291	1
L29821	0.818699782544964	1
L29823	1.38173793262542e-22	5.47955811941263e-18
L29824	0.000238973146285245	1
L29825	9.96567670712875e-05	1
L29827	1.50614488962004e-21	5.79730229463655e-17
L29828	7.28272199430707e-19	2.44947071556524e-14
L29830	0.0093786128346213	1
L29831	1.42310091524284e-17	4.44875577114064e-13
L29832	3.09634049922619e-07	0.00634594985316407
L29833	4.0803148721033e-19	1.39489644217723e-14
L29834	6.82069514994239e-19	2.30021123236657e-14
L29837	0.0334594903721057	1
L29840	0.340067565629998	1
L29842	2.18166089298589e-18	7.14057610274282e-14
L29844	1	1
L29845	1	1
L29846	2.41465280311007e-07	0.00495655780894403
L29847	1	1
L29848	3.45269524504728e-12	9.37199597315633e-08
L29850	0.00315371726793629	1
L29851	0.069125948251641	1
L29852	2.21740274171117e-09	5.22464434001986e-05
L29853	3.68833725607732e-17	1.12984835165417e-12
L29854	1	1
L29855	0.20974752070956	1
L29856	0.00755963490415852	1
L29858	3.94765080535633e-23	1.58044199992441e-18
L29859	1.00115733788259e-08	0.000223288121067954
L29860	6.08614660219242e-21	2.28674786284176e-16
L29862	6.09805902230993e-25	2.4775804001743e-20
L29863	1	1
L29864	1	1
L29865	1	1
L29866	5.97550895927366e-19	2.02432317013314e-14
L29868	2.06445003850123e-10	5.37417634022641e-06
L29869	4.33198373583534e-20	1.56401940798599e-15
L29871	4.8058250548522e-20	1.72851109747871e-15
L29872	7.67463086536462e-18	2.43285798432058e-13
L29873	3.94683518591016e-20	1.42800443861416e-15
L29874	2.11456302413499e-20	7.75854319185367e-16
L29876	0.105366646855942	1
L29877	4.58359126257035e-18	1.47046191294519e-13
L29878	1.53732150133183e-15	4.42395008438262e-11
L29879	0.000341394652217965	1
L29880	4.71974173573224e-07	0.00963346485680307
L29881	1.00104880829842e-15	2.89773598538144e-11
L29882	1.37059265573228e-09	3.29887946308204e-05
L29883	0.0126582278481012	1
L29884	1	1
L29885	0.0331809605715792	1
L29886	0.360848760971691	1
L29887	1.128257223602e-09	2.73500833573361e-05
L29888	1.03104278505962e-07	0.00214013550894825
L29889	1	1
L29890	2.90775772922738e-22	1.14385373552347e-17
L29892	0.0186399740998828	1
L29893	1.90751434826534e-05	0.380510962191969
L29895	7.00654883774984e-19	2.35924512464713e-14
L29896	0.0634336699666075	1
L29897	4.31188000555371e-09	9.96216756483129e-05
L29898	1	1
L29899	0.00244464629370301	1
L29900	1.39857515912402e-16	4.17670485520798e-12
L29901	8.38702477005923e-20	2.98150343550836e-15
L29903	3.80392155700101e-18	1.22703097664183e-13
L29904	0.0177295429828642	1
L29905	0.751752988331135	1
L29906	0.0340929339082122	1
L29907	0.0446218853020473	1
L29908	0.0186399740998828	1
L29909	0.0161897828597885	1
L29912	1.29006421099617e-11	3.48330237611076e-07
L29913	0.00262809504617304	1
L29914	0.000218739749551372	1
L29915	1	1
L29916	0.338670875822268	1
L29917	2.83607598014289e-19	9.77793915673866e-15
L29919	0.0125	1
L29920	0.00556850696155279	1
L29921	0.0275141755863925	1
L29922	1	1
L29923	0.226284404194253	1
L29924	6.24163358329275e-17	1.89364921283519e-12
L29925	0.108152883938025	1
L29928	0.0766770996225896	1
L29929	1	1
L29931	4.38202555357854e-19	1.49374487070385e-14
L29932	1	1
L29933	0.216530770335593	1
L29936	0.00609153419734385	1
L29937	1	1
L29939	0.02	1
L29940	8.64997204761536e-09	0.000194684920875679
L29942	0.0482094725548764	1
L29943	1	1
L29944	1.41592413402019e-11	3.81860579703904e-07
L29945	0.211756970775225	1
L29947	2.20015904365442e-21	8.42132875549172e-17
L29948	3.70249986331372e-17	1.13389058313983e-12
L29949	4.69079208808218e-07	0.00957859744386382
L29950	1.89398426702887e-14	5.30353474453425e-10
L29951	1	1
L29953	1.21277728623192e-21	4.68350332397041e-17
L29955	1.37059265573228e-09	3.29887946308204e-05
L29956	0.104308424557693	1
L29958	0.00997198704094128	1
L29959	1	1
L29960	3.98789500357011e-19	1.36429875967137e-14
L29961	0.00101093064960926	1
L29963	0.806397528390764	1
L29964	0.00560301892242109	1
L29967	5.60095136087472e-19	1.90079486334005e-14
L29968	0.342732718690881	1
L29969	9.97410302069699e-17	2.99881381420276e-12
L29970	0.173780645311845	1
L29971	1	1
L29972	1.14101885577277e-22	4.53224099701501e-18
L29973	0.01733979090445	1
L29975	1.59004001478801e-08	0.000341158985572915
L29976	0.139332397340038	1
L29977	1	1
L29978	0.0990053163582325	1
L29979	1.16413643939837e-08	0.000256808498531279
L29981	0.503176315685876	1
L29982	0.00231503287977105	1
L29983	0.0192307692307693	1
L29985	1	1
L29987	0.27307794484342	1
L29988	0.0674130067282846	1
L29990	1	1
L29991	1	1
L29992	1.58904628494746e-18	5.24671302363954e-14
L29993	1.03487665862416e-18	3.45203807017261e-14
L29994	0.00116996594345029	1
L29995	1.81878929380595e-08	0.000388948090480402
L29996	5.55685504463059e-10	1.37582174050009e-05
L29998	2.58452800915016e-21	9.86385114692159e-17
L29999	1.47679022597964e-07	0.00304336929769884
L30000	3.90835555785524e-10	9.83850344578901e-06
L30003	0.218889906829614	1
L30004	1	1
L30007	2.98567868856269e-20	1.08651833155485e-15
L30009	1	1
L30010	1.88464613637914e-11	5.05952101772345e-07
L30014	0.811291816670457	1
L30015	1	1
L30018	4.01612409482824e-23	1.60749383019595e-18
L30020	9.78983188569799e-18	3.08722348515486e-13
L30021	1	1
L30023	1.35815917929809e-08	0.000295521855823472
L30024	3.0491151467844e-07	0.00624977131636402
L30025	0.00359352079662846	1
L30027	0.00125643019614287	1
L30028	0.000304507820243238	1
L30030	0.000437446386392003	1
L30032	6.04491092163451e-19	2.04716953272075e-14
L30033	3.32851984924219e-23	1.33373790359135e-18
L30035	9.61108005290592e-10	2.33904855247571e-05
L30036	0.0136986301369863	1
L30037	5.40564983613455e-21	2.03571367178992e-16
L30038	0.0267327558374485	1
L30039	0.015625	1
L30040	1	1
L30043	8.70398159147444e-19	2.9184450276214e-14
L30045	1	1
L30046	2.20781462450826e-10	5.72817504328668e-06
L30048	1	1
L30049	1	1
L30050	0.00896612938805124	1
L30051	0.104308424557693	1
L30052	0.497668850795907	1
L30054	1	1
L30056	9.41902819890833e-18	2.9743407246513e-13
L30057	1	1
L30058	9.96482622257581e-07	0.0201837555138273
L30060	1	1
L30061	1.86261830303737e-09	4.4259536116774e-05
L30063	2.66818818887719e-10	6.85644318895772e-06
L30064	0.0182632669652994	1
L30065	1	1
L30066	1.16413643939836e-08	0.000256808498531279
L30068	0.0482094725548764	1
L30070	0.000101663478617027	1
L30072	2.29383337611248e-11	6.13439859773759e-07
L30073	1.54310048562042e-15	4.44027164737274e-11
L30074	1	1
L30076	1	1
L30077	1	1
L30078	1	1
L30080	0.0186399740998828	1
L30081	1	1
L30082	0.0119047619047619	1
L30084	8.8979743138616e-08	0.00185424886726562
L30085	6.23862279543079e-19	2.11127472642969e-14
L30087	1	1
L30088	7.02912552157347e-20	2.50820285986306e-15
L30090	1.89176682104061e-13	5.20481805472902e-09
L30091	5.57434336509975e-22	2.17616790630131e-17
L30092	8.63743585624201e-09	0.000194489143175001
L30094	5.92731204760598e-11	1.56961150332654e-06
L30096	0.025042534261039	1
L30097	1.32578977332104e-23	5.33855768023185e-19
L30098	1	1
L30099	0.223715449652296	1
L30101	3.81388839395413e-16	1.12010088242039e-11
L30103	1	1
L30104	0.0496835443037976	1
L30105	2.96867374505287e-14	8.27874047282894e-10
L30106	1.07960277141926e-21	4.17925028844111e-17
L30107	1	1
L30109	1	1
L30110	5.21684956612247e-22	2.03921432690161e-17
L30112	0.00138764218096083	1
L30114	6.13742198959199e-10	1.51397925639255e-05
L30115	9.21710737536256e-20	3.27115140751617e-15
L30117	6.78836068545782e-10	1.66905424173351e-05
L30118	5.6271767732449e-19	1.90935735092973e-14
L30120	1.47098246201576e-19	5.15741161007347e-15
L30122	1.20265771997678e-18	3.99450735113088e-14
L30124	1	1
L30125	2.11932103072237e-05	0.422147556109589
L30126	0.434299021561913	1
L30127	0.00319054437148175	1
L30129	0.00235142470963448	1
L30130	1	1
L30132	0.178435943171103	1
L30134	0.0185185185185185	1
L30135	4.8058250548522e-20	1.72851109747871e-15
L30138	3.10238886051352e-16	9.14273997193334e-12
L30140	0.0627487246620074	1
L30141	0.486392409813164	1
L30142	1	1
L30143	0.26430328433952	1
L30144	0.269969444172353	1
L30146	1	1
L30148	1	1
L30149	1.88464613637914e-11	5.05952101772345e-07
L30150	0.258868189690398	1
L30151	0.173544982965122	1
L30152	0.181033757386454	1
L30153	1.62079567728606e-09	3.87272919130732e-05
L30154	1.86261830303737e-09	4.4259536116774e-05
L30155	0.365762154383801	1
L30156	1.03746894931967e-19	3.67015015511329e-15
L30157	1.14248241608262e-13	3.15325146838802e-09
L30159	1.11559002634118e-24	4.5284030349241e-20
L30160	7.94464724577943e-22	3.08641600851287e-17
L30161	1.06861228548568e-11	2.88771097906795e-07
L30163	1	1
L30165	0.747522698762959	1
L30166	2.71807422049573e-09	6.35866283142771e-05
L30167	0.0347591854694599	1
L30168	2.98567868856269e-20	1.08651833155485e-15
L30169	1.69237006639502e-17	5.26547098757487e-13
L30170	0.0123456790123456	1
L30171	0.010432606412014	1
L30173	1	1
L30174	1	1
L30176	2.20781462450826e-10	5.72817504328668e-06
L30177	0.0590221786368465	1
L30178	0.341158001662203	1
L30180	0.00205930915945926	1
L30181	1	1
L30182	0.00057133226106819	1
L30183	0.0100989057065317	1
L30184	0.105045746084668	1
L30185	1.11763373368657e-21	4.32289551852627e-17
L30186	1	1
L30187	1	1
L30188	1	1
L30189	1.24576294738441e-07	0.00257623777519097
L30191	0.211961113088525	1
L30193	1.8610880596744e-10	4.86767582007839e-06
L30194	3.84071420857361e-18	1.23839988941248e-13
L30195	5.20855540405582e-15	1.47574000263113e-10
L30197	0.00271304026889737	1
L30198	0.0186256753176551	1
L30199	3.35160652987795e-14	9.33757579223996e-10
L30200	0.732832186572893	1
L30204	0.00556850696155279	1
L30205	0.00231503287977106	1
L30207	0.625906112985659	1
L30209	6.40377651484153e-24	2.58815031623835e-19
L30210	0.0143454090394244	1
L30211	0.00313732351483153	1
L30214	0.0469848208503637	1
L30215	1	1
L30216	1	1
L30218	0.354240748759107	1
L30219	0.00650008126844169	1
L30220	2.24078239687744e-14	6.26455534695027e-10
L30221	1	1
L30222	2.3196308804774e-19	8.0428561518793e-15
L30223	0.0179952437691223	1
L30224	2.02599459660757e-10	5.27751332470307e-06
L30225	0.601069833677057	1
L30226	1.0154315012418e-08	0.000226278755736723
L30227	4.75238348041135e-11	1.26085486118794e-06
L30230	0.256232960667821	1
L30231	0.0175272683926018	1
L30233	0.00306539598735605	1
L30236	5.67240855731432e-20	2.03497656993651e-15
L30237	5.88326002682714e-20	2.10844272841434e-15
L30238	0.0123456790123456	1
L30239	2.25651444720401e-10	5.85227021882359e-06
L30240	1	1
L30241	0.219881769796263	1
L30243	0.678499522668573	1
L30244	0.541747553580011	1
L30245	0.334937643851829	1
L30246	2.83811660685353e-15	8.10168766592409e-11
L30248	1.00115733788259e-08	0.000223288121067954
L30249	0.0095461203456921	1
L30251	1	1
L30252	5.02885081625463e-22	1.96693441976169e-17
L30254	1	1
L30255	1	1
L30256	1	1
L30257	3.14376251807288e-19	1.08126568046599e-14
L30258	2.53528952096642e-11	6.77099772364501e-07
L30259	1	1
L30260	7.88866388855601e-21	2.95178025381989e-16
L30262	4.94509802410136e-18	1.5828764265346e-13
L30264	0.00116657770273203	1
L30265	1	1
L30266	7.57744196787717e-15	2.13964228846948e-10
L30267	0.0209929203755173	1
L30268	0.0121951219512195	1
L30269	6.63505079955894e-11	1.75523633851532e-06
L30270	3.7900113454331e-11	1.00837041856593e-06
L30271	1.26473095245558e-18	4.19410078453324e-14
L30272	1	1
L30273	3.66798293340626e-24	1.48487285110153e-19
L30274	2.46013629588063e-09	5.78255036346743e-05
L30275	3.99132493508008e-10	1.0042572669155e-05
L30277	8.93838535282949e-19	2.99248203227378e-14
L30278	0.7683869912843	1
L30280	0.303514684287362	1
L30281	4.41104975607731e-10	1.10536495837541e-05
L30282	8.0973536678983e-08	0.00169105134000388
L30283	0.177239306583356	1
L30284	1	1
L30285	0.102938317981509	1
L30286	2.97022266404801e-17	9.12719722435313e-13
L30288	1.42480128732142e-20	5.2657805976825e-16
L30290	1	1
L30294	2.83607598014289e-19	9.77793915673866e-15
L30295	7.02912552157347e-20	2.50820285986306e-15
L30298	7.53465236007796e-07	0.0152870561733622
L30299	8.63743585624201e-09	0.000194489143175001
L30301	0.176819014886084	1
L30303	0.81042429009899	1
L30304	0.18880170462449	1
L30305	0.0285650043034009	1
L30306	1.59499993245572e-17	4.97735678922132e-13
L30308	1	1
L30309	1	1
L30310	0.00057133226106819	1
L30313	0.172303993062113	1
L30315	0.0612097189452204	1
L30317	0.107240503855494	1
L30319	0.176074685193226	1
L30320	0.000248039064885183	1
L30321	0.604725416685105	1
L30324	0.176352861122034	1
L30326	2.26725428704026e-18	7.41369479319295e-14
L30327	1.59371941392251e-23	6.41376440938976e-19
L30328	1	1
L30329	1.88336086793914e-19	6.55353081216782e-15
L30330	4.57416909989592e-10	1.14157538226102e-05
L30331	0.000649350649350649	1
L30332	2.9705586176075e-10	7.59334193832829e-06
L30333	2.68130765633395e-21	1.02313337550391e-16
L30334	2.7359046517653e-18	8.89305807056311e-14
L30335	1.69897707624566e-19	5.93214835941936e-15
L30337	2.28176056886978e-10	5.91455157056735e-06
L30339	0.0483479377106737	1
L30340	0.216530770335593	1
L30341	7.29433116372225e-23	2.90657213880841e-18
L30342	1	1
L30344	1	1
L30345	0.21627998431128	1
L30346	6.61908974500681e-14	1.83348785936689e-09
L30347	1.47177211643617e-12	4.00792982747899e-08
L30348	3.65933527991673e-09	8.482705112375e-05
L30349	2.42561210595784e-21	9.26899154049669e-17
L30351	1.19851395508222e-20	4.44864409847421e-16
L30353	0.781578888120194	1
L30355	2.29383337611248e-11	6.13439859773759e-07
L30357	1.16413643939837e-08	0.000256808498531279
L30359	2.05062119464171e-17	6.35692570338931e-13
L30360	1	1
L30362	4.49127930721784e-18	1.44156591923771e-13
L30364	0.180316568895274	1
L30366	0.105177834629725	1
L30368	5.68990042674251e-05	1
L30369	0.015625	1
L30370	0.463993931774888	1
L30371	0.286987205954738	1
L30372	1.43748986413686e-19	5.04558942312038e-15
L30373	0.272893777435563	1
L30374	1.32578977332103e-23	5.33855768023185e-19
L30375	1	1
L30376	1.57044288295309e-09	3.75885504034821e-05
L30377	1.18156550161989e-21	4.56651435066057e-17
L30378	0.000119444919377054	1
L30379	1.28601903266176e-23	5.18278530353017e-19
L30380	0.100630847594343	1
L30381	4.51720762486577e-08	0.0009540794224479
L30382	0.037331785031854	1
L30383	0.00115584587023535	1
L30385	0.0111248050945386	1
L30386	1.26797385233367e-19	4.45971763342798e-15
L30387	1.14101885577277e-22	4.53224099701501e-18
L30388	1.88670544667966e-19	6.55959542170552e-15
L30390	3.02812126892878e-09	7.06339567190326e-05
L30391	2.30069073062633e-09	5.40846376955637e-05
L30392	1	1
L30393	1	1
L30394	0.0277777777777778	1
L30396	0.0567479677032286	1
L30397	0.00914006311186631	1
L30398	1	1
L30400	0.203222422639409	1
